number,name,stars,title,date,text
15,Roberto,5.0 de 5 estrellas,informacion muy valiosa,Revisado en México el 18 de julio de 2023,"el libro contiene mucha informacion sobre como iniciar la alimentación complementaria, varios tips y sobre todo imagenes de alimentos sobre como quedar en los dos tipos de presentacion ademas de las porciones"
15,Michelle,5.0 de 5 estrellas,Básico,Revisado en México el 18 de julio de 2023,"Es un básico para empezar AC, resuelve todas las dudas que te van surgiendo en el camino!"
16,Danflzz,5.0 de 5 estrellas,Excelente,Revisado en México el 16 de agosto de 2023,"Aprendí mucho con este libro, lo difícil es aplicar lo que dice ahí pero al menos las bases ya las tienes después de leerlo.Lo trate de leer despacio para que me quedara todo más claro, hice anotaciones porque hay mucho que rescatar de esta lectura.También leí su otro libro de Como hacer que te pasen cosas buenas, en este libro hace referencias a ese y te da la impresión que deberías de leer el otro primero ya que cita muchas cosas pero para mí no se me hizo necesario.Me gustó más este libró que el anterior."
16,Buena pigmentación y muy económica,5.0 de 5 estrellas,Recomendaciones,Revisado en México el 5 de septiembre de 2023,"Apenas comencé a leerlo pero he tenido buenas recomendaciones, espero y cumpla con mis espectativas"
16,Encuentra tu persona vitamina,5.0 de 5 estrellas,Me gusta,Revisado en México el 25 de agosto de 2023,Me gusta mucho por las reflexión que hace para tu vida
16,Gustavo,5.0 de 5 estrellas,Bueno,Revisado en México el 21 de agosto de 2023,Es lo que esperaba
16,Susana González,5.0 de 5 estrellas,Precioso 🥰,Revisado en México el 8 de agosto de 2023,"Me encantó desde la primera línea, y lo disfruté mucho. Subrayé casi cada hoja porque tiene demasiada información sumamente valiosa y de interés general. De ahora en adelante seré UNA PERSONA VITAMINA."
16,Antonio,5.0 de 5 estrellas,Súper necesario de leer,Revisado en México el 25 de julio de 2023,Me topé a esta psicóloga en tik tok y a partir de ahí e empezado a leer sus libros podcast y todo lo demás creo que es un libro con las investigaciones  más novedosas en este campo y creo que empatan con la fe cristiana desde un punto de vista científico y químico de cómo funcionamos como seres humanos.
16,Sonia Larisa Morato Rico,5.0 de 5 estrellas,LIBRO: ENCUENTA TU PERSONA VITAMINA,Revisado en México el 7 de agosto de 2023,Llegó rapidísimo y en perfecto estado. Gracias!
16,Sarahi,5.0 de 5 estrellas,Libros,Revisado en México el 27 de julio de 2023,Me gusta mucho el libro. Lo he leído en electrónico y lo compré en físico porque me gustó.
16,"Muy buena opción para algo básico, tienen buen espectro de audio y cumple con lo básico.",5.0 de 5 estrellas,Vale la pena leer a esta escritora,Revisado en México el 23 de julio de 2023,Sigo a Marian por Ig y ahora ya puedo disfrutar de su contenido también en físico. Aún no lo leo pero no dudo en que será una buena experiencia.
16,Edna,5.0 de 5 estrellas,Buenísimo,Revisado en México el 21 de julio de 2023,Muy interesante
17,Angie,5.0 de 5 estrellas,Me cayeron muchos 20’s,Revisado en México el 17 de agosto de 2023,"Siento que la información fue muy útil, hubo lecturas en las que me vi reflejada, a mis hermanos, etc, me ayudo a entender a mi mamá, y sus mismos problemas…  en el caso de los “ejemplos” mmm como que no logré involucrarme tanto, pero en generalEs un buen libro para comprender un poco mejor los mommy & daddy issues!"
17,Maria de los Angeles quiroga,5.0 de 5 estrellas,Excelente,Revisado en México el 29 de agosto de 2023,"Me deje llevar de las recomendaciones aqui en comentarios, y la verdad fue una excelente compra donde encontre respuestas a situaciones que por mas que llevo tiempo hablando en terapia no habia encontrado asi que feliz con esta eleccion"
17,Cinthia Ivon Gomez,5.0 de 5 estrellas,Excelente,Revisado en México el 1 de septiembre de 2023,Excelente libro lo compre coml regalo para mi mama
17,Edith Castañeda Rodriguez,5.0 de 5 estrellas,Rapidez de envío y buen producto,Revisado en México el 27 de agosto de 2023,"Excelente servicio, me llego en prácticamente dia y medio.  Gracias!"
17,Blanca,5.0 de 5 estrellas,Me encantó,Revisado en México el 23 de agosto de 2023,Me encanta las forma de como explica cada una de las heridas y ver cuáles son las que tenemos como persona
17,Mine Siller,5.0 de 5 estrellas,Excelente,Revisado en México el 8 de agosto de 2023,"Muy bueno, excelente. Muy conciso muy amable de leer, excelente herramienta para los procesos de sanación. Todos deberían leerlo porque todos vivimos algo en nuestra infancia que nos dañó, unos más otros menos pero todos vivimos experiencias que nos afectaron en mayor o menor medida. Excelente si se quiere trabajar en sanar alguna herida de la infancia y trascender"
17,Joel H.,5.0 de 5 estrellas,Buen aspecto,Revisado en México el 29 de julio de 2023,"Estoy conforme, ambos libros llegaron en excelente estado, pero el libro ""Transforma las heridas de tu infancia"" estaba sin una clase de protección aún que sea esa tira delgada de plástico. En cuanto al contenido de los libros aún no los he leído, pero las reseñas y prólogos son prometedores."
17,Roo,5.0 de 5 estrellas,muy util,Revisado en México el 31 de julio de 2023,"Para darme cuenta de todo lo que cargaba en mi vida, mente, que no son mías y ahora el libro me hizo ver  otro enfoque cambiando a estar más conmigo, a comprender y llevar mejor mi vida en todos los aspectos, gracias"
17,Aqui Neto,5.0 de 5 estrellas,Un libro increíble que podría mejorar tu vida,Revisado en México el 18 de enero de 2023,"Si como yo has tenido una infancia muy complicada, este puede ser el libro que has estado buscando.Tenía muchas dudas al ordenarlo. Nadie me lo había recomendado. Pero me llamaba la atención la descripción y algunas de las reseñas en la sección de comentarios. Cuando lo recibí, estuve a punto de dejarlo al leer la introducción (mi recomendación es que no la leas, vete directamente a la página 21). Créeme, esta obra es oro molido. No tiene desperdicio alguno si se toma en serio y a consciencia. Tengo 55 años al escribir esto y ahora estoy descubriendo cuanto me ha hecho falta entender cómo me ha afectado el dolor mientras crecía. Pero nunca es tarde para entender ni para sanar ni para crecer.Ármate de valor y emprende la aventura de curar tus heridas. Cada minuto sano del resto de tu vida, puede ser un minuto de felicidad recuperada. Idealmente úsalo como una guía o mapa antes de acudir a terapia y de preferencia busca un especialista que esté familiarizado con este texto, no porque quieras evaluar o retarlo, sino para establecer una hoja de ruta por dónde comenzar, pautas y un lenguaje común que puede facilitar muchísimo tu avance así como el tiempo de recuperación.Hay algunas críticas aquí que se justifican, como que la letra es pequeña, pero se puede solucionar utilizando anteojos con la graduación adecuada u ordenando la versión electrónica. Pero otras no se justifican, como aquella que dice que es mejor tomar terapia únicamente -si a esa persona le hubiera funcionado tan bien la terapia, no habría tenido necesidad de seguir buscando ¿verdad? También están quienes solo evidencian sus miedos y mecanismos de defensa para evitar confrontar lo que el libro les pide: Abrirse.Es simple, si eres honesto y trabajas, el libro te puede funcionar.Finalmente, puede servir a todos con la excepción de quienes tienen reparos ante aspectos espirituales o son ateos, dado que ciertos aspectos religiosos son mencionados ocasionalmente, así que podrían producir cierta cantidad de ""ruido"" para ellos."
17,Verónica Melo,5.0 de 5 estrellas,Buen papel,Revisado en México el 30 de julio de 2023,Es un libro de buena calidad
18,Liliana f,5.0 de 5 estrellas,Calidad,Revisado en México el 15 de agosto de 2023,Muy lindos ; el tamaño Perfecto para sus manitas .
18,Blanca,5.0 de 5 estrellas,Atractivos,Revisado en México el 17 de junio de 2023,Para los peques de la casa es una forma de motivar el gusto por la lectura
18,Pablo,5.0 de 5 estrellas,Muy bonitos,Revisado en México el 20 de junio de 2023,"Le encantaron a mi bebé, quedo fascinada."
18,Germán Z.,4.0 de 5 estrellas,Muy didáctico,Revisado en México el 19 de mayo de 2023,Resultó Muy entretenido para mi nieto
18,Tete,5.0 de 5 estrellas,Muy lindos,Revisado en México el 17 de mayo de 2023,"Son lindos, resistentes y pss si es lo que esperaba"
18,Cinthya,5.0 de 5 estrellas,Bien!,Revisado en México el 11 de febrero de 2023,"Los libros son un excelente material para los bebés que están empezando a descubrir el mundo, el contenido es genial, lo malo es que la caja llegó muy maltratada, la idea es usarla como un estante para conservar los libros, pero en este caso no podré hacerlo ya que llegó muy golpeada y descuadrada, afortunadamente los libros no se dañaron"
18,DANIELA JUAREZ ABURTO,5.0 de 5 estrellas,Excelente compra,Revisado en México el 10 de abril de 2023,"Son justo lo que buscaba, definitivamente a mí bebé le agradan."
18,Cindy Angélica,5.0 de 5 estrellas,Educativos,Revisado en México el 1 de abril de 2023,"Me gustaron mucho, están super prácticos y educativos además de resistentes."
18,Veney Guzman,5.0 de 5 estrellas,Excelente regalo.,Revisado en México el 23 de marzo de 2023,Los libros son muy resistentes con historias muy bonitas. Llamativos para los peques.
18,Dana,5.0 de 5 estrellas,Excelente calidad,Revisado en México el 28 de febrero de 2023,"Son perfectos, muy bien hechos y básicos para niños que inician con palabras etc..."
20,jose rodriguez,5.0 de 5 estrellas,excelente diccionario,Revisado en México el 20 de agosto de 2023,"el diccionario realmente no es tan pequeño , digamos que tiene un tamaño estandar de unas 8 o 9 pulgadas, las letras a pesdar de que son pequeñas son muy legibles y lo digo yo que uso lentes sin problema puedo leer lo que dice , no es de pasta gruesa y las hojas con algo delicadas pero realmente para un uso escolar que es por lo que lo compre esta perfecto"
20,Crist,5.0 de 5 estrellas,Excelente Producto,Revisado en México el 1 de septiembre de 2023,"Lo recomiendo ampliamente llegó a antes de la fecha estimada, el diccionario nuevo y en excelentes condiciones !!"
20,Chris Balle,5.0 de 5 estrellas,Buen diccionario,Revisado en México el 31 de agosto de 2023,Llego bastante rápido y es buen Diccionario
20,Claudia Valdés,5.0 de 5 estrellas,Buena compra!!,Revisado en México el 31 de agosto de 2023,Tal cual viene en la imagen!
20,René poot,5.0 de 5 estrellas,Exclente tamaño,Revisado en México el 30 de agosto de 2023,Es una buena opcion por su practicidad
20,Itzel Cárdenas,5.0 de 5 estrellas,Diccionario,Revisado en México el 29 de agosto de 2023,"Excelente producto, llego muy rápido"
20,Jesús m.,5.0 de 5 estrellas,Recomendable,Revisado en México el 31 de agosto de 2023,Justo lo que se pidio
20,Dimna meza c,5.0 de 5 estrellas,Muy buena calidad,Revisado en México el 24 de agosto de 2023,Me gusto mucho la calidad y tamaño ideal súper precio también llego muy rápido
20,Armando Arreola Patiño,5.0 de 5 estrellas,Exelente precio,Revisado en México el 31 de julio de 2023,Llego muy rápido me agrado
20,alejandro o.,5.0 de 5 estrellas,MUY BIEN,Revisado en México el 27 de agosto de 2023,lo esperado
21,La gorda,5.0 de 5 estrellas,Todo bien con el diccionario,Revisado en México el 24 de agosto de 2023,Llegó en perfectas condiciones. Lo recomiendo
21,Omar gutierrez manzano,5.0 de 5 estrellas,Para que los clientes lo compren,Revisado en México el 19 de agosto de 2023,Muy buen diccionario
21,Enyd O.,5.0 de 5 estrellas,Buen artículo,Revisado en México el 2 de agosto de 2023,"Es la segunda vez que lo compro, el precio es bueno y llega a casa así que es muy buena opción"
21,JESSICA HERNANDEZ REYES,4.0 de 5 estrellas,Reconocido,Revisado en México el 3 de septiembre de 2023,"Muy bueno. El color  de las letas,el tamaño en azul muy bonito y explicado al final los verbos."
21,Joel,4.0 de 5 estrellas,Mejor de lo que esperaba,Revisado en México el 26 de agosto de 2023,Me gustó que la calidad del papel es mejor que las versiones más comunes de Larousse y viene en color blanco y resaltan la palabras con azul.
21,Penelope Larios,5.0 de 5 estrellas,Precio bajo,Revisado en México el 13 de julio de 2023,"Lo compre para el ciclo escolar de nis hijos, buena calidad, entrega rápida.Precio por debajo de librerias."
21,Hanz,5.0 de 5 estrellas,Reportar,Revisado en México el 19 de julio de 2023,unavailable
21,Dave,4.0 de 5 estrellas,Gran calidad perfecto para la escuela,Revisado en México el 23 de diciembre de 2022,"Muy satisfecho con la compra. El tamaño del diccionario es perfecto para su uso en el colegio y en casa, ya que no es demasiado grande ni pesado para llevarlo a todas partes. Además, la facilidad de búsqueda de significados es excelente gracias a la clara organización del diccionario y la presencia de un índice alfabético. Mi hijo ha encontrado muy útil el diccionario para aprender nuevas palabras y mejorar su vocabulario en general. En resumen, recomendaría este diccionario a cualquier alumno de primaria que busque una herramienta de aprendizaje efectiva y fácil de usar."
21,rosario,5.0 de 5 estrellas,muy recomendable,Revisado en México el 24 de abril de 2023,"completo , economico"
21,Rogelio Pérez Meléndez,5.0 de 5 estrellas,Bueno,Revisado en México el 12 de abril de 2023,Un diccionario que se adapto a las necesidades de mi hijo de primaria
22,Oscar,5.0 de 5 estrellas,Buen libro,Revisado en México el 23 de agosto de 2023,"Si estás pensando comprar este libro como yo, es un gran libro, filosofía de vida para afrontar las circunstancias difíciles, sin duda lo recomiendo, esta bonito y un poco pequeño pero está bien"
22,Isaac Cruz,5.0 de 5 estrellas,Excelente lectura!,Revisado en México el 21 de agosto de 2023,"Llegó super rápido, me encanta este tipo de lectura."
22,Cliente de Kindle,5.0 de 5 estrellas,Excelente,Revisado en México el 8 de agosto de 2023,"Muy buena obra, lectura obligatoria para iniciarse en el esoterismo!"
22,Melissa,5.0 de 5 estrellas,Muy bueno,Revisado en México el 11 de agosto de 2023,Excelente compra
22,Eugenio,5.0 de 5 estrellas,Libro meditaciones,Revisado en México el 3 de agosto de 2023,Muy buen libro
22,Paul Cobian,5.0 de 5 estrellas,Excelente,Revisado en México el 23 de julio de 2023,"Muy buen libro, lectura de cajón"
22,José Luis G. Rodríguez,4.0 de 5 estrellas,Mal empaquetado,Revisado en México el 26 de mayo de 2023,"Lo pedí junto a otro libro y ambos vinieron en una caja demasiado grande y sin ningún tipo de protección, evidentemente llegaron con golpes, fuera de ese detalle se puede leer perfectamente y es un gran libro para empezar en la filosofía helenística."
22,PERLA DE LA CRUZ,5.0 de 5 estrellas,Excelente libro,Revisado en México el 28 de junio de 2023,"Un pequeño libro que puede ser un poco difícil de leer, debe disfrutarse De  momento a momento"
22,Alex Vázquez,5.0 de 5 estrellas,Un estilo de vida.,Revisado en México el 14 de junio de 2023,"Es una enseñanza realmente bella ya que invita a la práctica virtuosa, ha aceptar lo inevitable, trabajar en la tranquilidad, ha  tratar de ser compasivo y la  reflexion sobre la impermanencia de la vida."
22,Arthur,4.0 de 5 estrellas,Literatura imprescindible en cualquier biblioteca personal.,Revisado en México el 5 de mayo de 2023,"Me habria gustado una edición con pasta dura y  con hojas más resistentes, pero el contenido es magnífico"
23,Daniel Fonce,5.0 de 5 estrellas,NECESITAS leer este libro,Revisado en México el 4 de septiembre de 2023,"Es un excelente recordatorio de cosas que vemos, pero que a veces fallamos en reconocer; los miedos, las inseguridades, la falta de motivación encuentran un origen común en este libro: nos preocupamos demasiado por las cosas. ¿Realmente es importante la opinión de otros cuando nos sentimos bien con nuestra manera de vestir? ¿Es relevante lo que las personas famosas han logrado para nuestro propio plan de vida? ¿Cómo nos afecta el éxito de otros? ¿Estamos listos para fracasar? Son algunas de las preguntas que podrían encontrar su respuesta en las páginas de esta maravilla."
23,Joss,5.0 de 5 estrellas,Muy bueno,Revisado en México el 30 de agosto de 2023,Me gustó mucho
23,Evodiia,5.0 de 5 estrellas,Muy bueno,Revisado en México el 23 de agosto de 2023,Me gustó mucho leer este tipo de libros
23,Monica,5.0 de 5 estrellas,Buena recomendación,Revisado en México el 25 de agosto de 2023,Aún no lo leo pero ya tengo ganas de hacerlo
23,Ivonne,5.0 de 5 estrellas,Recomendable,Revisado en México el 20 de agosto de 2023,Muy buen libro
23,"Perfecto, llegó en buenas condiciones, 1 semana antes y completamente original",5.0 de 5 estrellas,Buena elección,Revisado en México el 13 de agosto de 2023,Lo compré para acomodar mi carrito pero me dio una sorpresa lo mucho que me ayudó. Altamente recomendado
23,Gaby Vidal,5.0 de 5 estrellas,Muy bueno!!!,Revisado en México el 29 de julio de 2023,Bonito como regalo!!
23,Nay Luna,5.0 de 5 estrellas,Deben leerlo,Revisado en México el 22 de julio de 2023,Es un libro para reflexionar muy bueno
23,Nicolle,5.0 de 5 estrellas,Fav,Revisado en México el 12 de julio de 2023,Aún no lo termino pero me está gustando bastante lo recomiendo 🌼
23,Karen,5.0 de 5 estrellas,Bien,Revisado en México el 19 de julio de 2023,Bien
24,Claudia Valdés,5.0 de 5 estrellas,Le encanto a mi hija!,Revisado en México el 31 de agosto de 2023,"Esta muy bien, entretiene a los niños 😉"
24,Frida,5.0 de 5 estrellas,Me gusta,Revisado en México el 12 de agosto de 2023,"A mi hijo le ha parecido interesante ahora en vacaciones, su letra ha mejorado y no son ejercicios pesados"
24,shensykya,5.0 de 5 estrellas,Práctico y bonito,Revisado en México el 16 de julio de 2023,Bonito y práctico para los niños que necesitan reforzar su caligrafía en casa
24,Yissel Dzul,5.0 de 5 estrellas,Aprende algo nuevo,Revisado en México el 26 de junio de 2023,"El tamaño es de una libreta de 27 de alto por 21 de ancho, tiene buenos ejercicios y llegó súper rápido y muy bien empacado"
24,Carlos Tena,5.0 de 5 estrellas,Execelente libro,Revisado en México el 24 de junio de 2023,Esta súper padre y es de gran ayuda 👌🏻
24,Zayra peña,5.0 de 5 estrellas,Sirve mucho,Revisado en México el 30 de mayo de 2023,Es mui útil para los niños que van empezando . Me gusto mucho y comprare todos los que le siguen
24,Michelle,5.0 de 5 estrellas,Lo que estaba buscando,Revisado en México el 29 de mayo de 2023,Le ha ayudado mucho a mi paciente que tiene TEA
24,Rosy O.,5.0 de 5 estrellas,Muy bueno,Revisado en México el 25 de mayo de 2023,"Es didáctico, excelente para practicar la escritura, a mi nieta le gustó mucho."
24,Lesly,5.0 de 5 estrellas,Muy necesario,Revisado en México el 17 de mayo de 2023,"Me gustó, viene como se describe de acuerdo al grado y/o capacidades del menor"
24,Anny,5.0 de 5 estrellas,Excelente para aprender,Revisado en México el 26 de abril de 2023,Me gusta que tiene ejercicio para poder facilitar la escritura
25,Enrique Alejandro Peredo García,5.0 de 5 estrellas,Excelente,Revisado en México el 3 de septiembre de 2023,"Te ayuda para desestresarte, es un excelente libro para regalar, tu imaginación no tiene límites para colorear"
25,Rodrigo,5.0 de 5 estrellas,Buena,Revisado en México el 5 de septiembre de 2023,"Era para un regalo, la persona que lo recibió esta feliz"
25,Elena V.,5.0 de 5 estrellas,"Muy bonito, de buena calidad",Revisado en México el 31 de agosto de 2023,Me ayuda con la ansiedad y es de buena calidad
25,Laura,5.0 de 5 estrellas,Excelente 👌🏽,Revisado en México el 2 de septiembre de 2023,Hermosas mándalas para colorear
25,Pris B.,5.0 de 5 estrellas,Me gustaron las formas,Revisado en México el 25 de agosto de 2023,Bonitas formas
25,Irlanda,5.0 de 5 estrellas,Relajante!,Revisado en México el 21 de julio de 2023,Muy lindos aunque tienes  que considerar que vas a perder el dibujo de la parte de atrás si coloreas con plumón porque traspasa y de cualquier manera te recomiendo poner un cartoncito entre hoja y hoja para que no traspase más allá del dibujo de atrás
25,Anna,5.0 de 5 estrellas,Buena calidad,Revisado en México el 27 de julio de 2023,"Me gustó el libro 📖Pensé que venía muy delgado y que se iba a marcar los dibujos de atrás pero NO.Es bonito y tiene buen tamaño.Para el precio, esta muy bien 👍🏻💯"
25,"Todo muy bien, recomiendo ampliamente",4.0 de 5 estrellas,Excelente,Revisado en México el 1 de septiembre de 2023,Mi hija le encanta
25,Edgar M.,5.0 de 5 estrellas,Muy bueno,Revisado en México el 27 de julio de 2023,"El tamaño es pequeño, pero me parece bueno, pasta más gruesa que un libro normal. Para mi hijo funcionará excelente."
25,Carolina Barrera,5.0 de 5 estrellas,Calidad,Revisado en México el 22 de junio de 2023,"Es un libro con hojas gruesas que no transfieren colores, incluso resiste plumón sin problema. Los diseños son bonitos y variados.Fue un regalo y le encantó a la persona, incluso ya compramos más ediciones."
26,JESUS GARCIA,5.0 de 5 estrellas,Divertido y mágico,Revisado en México el 18 de agosto de 2023,"Ha sido un regalo buenísimo para mi hija de 8 años. Todos los días pasa tiempo coloreando sus mándalas. Hay magia en ellos pues le están ayudando a desarrollar su serenidad, concentración y creatividad, entre otras virtudes más, que incluso se reflejan en otras áreas."
26,July,5.0 de 5 estrellas,Regalo,Revisado en México el 17 de agosto de 2023,Lo compre para un regalo y le encanto.
26,Hanz,5.0 de 5 estrellas,Me encanto,Revisado en México el 12 de agosto de 2023,Tiene buen contenido además de que no es delgado el libro.Lo recomiendo
26,Edgar González Morales,5.0 de 5 estrellas,Buen producto,Revisado en México el 15 de agosto de 2023,Buen material para los que les gusta dibujar
26,Muy mala calidad. La batería dura muy poco y es muy lenta. No me gustó y venia en malas condiciones,5.0 de 5 estrellas,Buen producto,Revisado en México el 8 de agosto de 2023,Muy bonito
26,Emma,5.0 de 5 estrellas,lindo y variado,Revisado en México el 8 de agosto de 2023,variado
26,NORMA EDITH,5.0 de 5 estrellas,BONITOS DISEÑOS,Revisado en México el 3 de agosto de 2023,bonito
26,Irlanda,5.0 de 5 estrellas,Me encantan,Revisado en México el 21 de julio de 2023,Los dibujos son muy lindos y te relaja bastante colorearlos
26,Ignacio d.,4.0 de 5 estrellas,Buenos cuadernos de dibujo para Entretenimiento,Revisado en México el 10 de agosto de 2023,"Buena calidad de dibujo y papel, con una gran variedad de figuras . Mucho tiempo para entretenerse ."
26,Richard López,5.0 de 5 estrellas,Exelente,Revisado en México el 3 de julio de 2023,Bien empacado
27,Ricardo Ruiz Velasco,5.0 de 5 estrellas,Excelente libro,Revisado en México el 9 de mayo de 2023,"Exelente libro donde se narran poemas, frases que te captan, te identifican y solo llega un punto dónde quieres guardarlas todas y nunca olvidarlas. 10/10 supero mis expectativas"
27,Ricardo Camacho,5.0 de 5 estrellas,Poemas para toda clase de amor.,Revisado en México el 28 de abril de 2023,"Se lo escribí con todo el amor de mi corazón. Espero les guste. (Dejo esta reseña porque estaba checando que todo estuviera en orden, los amo, bye)"
27,Cliente de Kindle,5.0 de 5 estrellas,Historia personal,Revisado en México el 5 de septiembre de 2023,"Para aquellos egoístas que no comprenden que el soltar, por momentos, puede llevarte al volver al inicio, inicio del fin de una historia eterna."
27,Cliente de Kindle,5.0 de 5 estrellas,Increible,Revisado en España el 4 de agosto de 2023,"Muy recomendable para corazones en busca de un consuelo , se lee muy rapido , demasiado para mi parecer ."
28,Don,5.0 de 5 estrellas,El contenido del libro es muy bueno.,Revisado en México el 4 de septiembre de 2023,El servicio de Amazon fue muy bueno y el cuaderno es bastante bueno para un principiante de anatomía. Gracias.
28,Fabiola,5.0 de 5 estrellas,Libro de anatomía para colorear,Revisado en México el 11 de agosto de 2023,Me encantó llegó en buen tiempo y es ideal para estudiar anatomía
28,Excelente,5.0 de 5 estrellas,Bien,Revisado en México el 2 de julio de 2023,Perfexto
29,ernesto,5.0 de 5 estrellas,Excelente,Revisado en México el 30 de agosto de 2023,Llego antes de tiempo y en perfectas condiciones
29,cassie,5.0 de 5 estrellas,Reportar,Revisado en México el 5 de agosto de 2023,unavailable
29,Darío S.,5.0 de 5 estrellas,Buen libro,Revisado en México el 18 de julio de 2023,Lo compre para mi hija y le gustó mucho aunque es un poco corto
29,Juliana Carrillo Olivares,4.0 de 5 estrellas,Contenido,Revisado en México el 22 de mayo de 2023,"El libro es completamente práctico, fácil de leer y realizar las diferentes actividades."
29,Sandy Lizeth Figueroa Bojorquez,5.0 de 5 estrellas,Esta padrisimo y súper divertido!,Revisado en México el 27 de mayo de 2023,Este libro te enseña básicamente desde el dolor hasta el porqué de muchas cosas desde una manera muy simpática de ver las cosas. No es el típico libro de superación personal. Se los recomiendo al 100% para chicos y grandes. Viene con actividades para que también te empapes de lo que la autora trata de transmitir.
29,Itzel,5.0 de 5 estrellas,.,Revisado en México el 17 de junio de 2023,"Muy bonito el libro, me llegó en buen estado"
29,Mariana,5.0 de 5 estrellas,De los mejores libros,Revisado en México el 18 de junio de 2023,Sobre todo para vivir cualquier duelo
29,Kari,5.0 de 5 estrellas,Material,Revisado en México el 27 de mayo de 2023,"El libro es muy bonito, tiene muchos colores y dibujos, lo recomiendo mucho, vale totalmente la pena"
29,Natalia,5.0 de 5 estrellas,mi opinión,Revisado en México el 2 de mayo de 2023,"Me gustó que el libro es muy didáctico, ayuda mucho a entender más por las fases por las que se pasa cuándo tienes un corazón roto."
29,Uki,5.0 de 5 estrellas,Excelente!,Revisado en México el 16 de abril de 2023,"Llegó al siguiente día, llegó en excelentes condiciones y trae stickers! Había leído q no todos traen pero este si. 💛"
30,Enyd O.,5.0 de 5 estrellas,Buen precio,Revisado en México el 2 de agosto de 2023,"Es la segunda vez que lo compro, el precio es bueno y llega a casa así que es muy buena opción"
30,Jessica Garza,5.0 de 5 estrellas,Buen diccionario,Revisado en México el 7 de agosto de 2023,Buen diccionario 👍 de buen tamaño y material.resistente
30,Penelope Larios,5.0 de 5 estrellas,Muy beuna compra,Revisado en México el 13 de julio de 2023,"Lo compre para el ciclo escolar de nis hijos, buena calidad, entrega rápida.Precio por debajo de librerias."
30,Pablo Escobar,5.0 de 5 estrellas,Buena ayuda,Revisado en México el 15 de abril de 2023,Tiene lo básico pero necesario
30,América,5.0 de 5 estrellas,Buenísimo,Revisado en México el 24 de diciembre de 2022,Este producto cumple
30,Jorge Barrios,4.0 de 5 estrellas,Diccionario de inglés español para nivel secundaria y preparatoria,Revisado en México el 24 de agosto de 2022,Muy completo magnífico para estudiantes nivel medio y avanzados
30,Ricardo Navarro,5.0 de 5 estrellas,Excelente,Revisado en México el 23 de octubre de 2022,Fue el mejor precio que encontré.
30,Adriana Peñaloza,4.0 de 5 estrellas,Un diccionario muy completo,Revisado en México el 7 de septiembre de 2022,Llego muy rápido y en buenas condiciones.A mitad del diccionario tiene gramática inglesa.
30,Julio Montealegre,5.0 de 5 estrellas,Buenísimo,Revisado en México el 10 de septiembre de 2022,Comparación con el iPhone 11
30,Mario Alberto Domínguez Lopez,5.0 de 5 estrellas,Reportar,Revisado en México el 22 de junio de 2022,unavailable
31,Fernando,5.0 de 5 estrellas,Buen contenido,Revisado en México el 22 de agosto de 2023,"Esta muy bueno el libro, claros los mensajes. Lo compré con mi esposo y nos ha encantado. Sin duda lo recomendamos."
31,Monica,5.0 de 5 estrellas,Excelente Libro,Revisado en México el 31 de julio de 2023,No te vas arrepentir de leerlo no solo para tu pareja tambien para entender a a los hijos
31,Patricia,5.0 de 5 estrellas,Excelente,Revisado en México el 6 de agosto de 2023,"Llego en buenas condiciones, tiempo y forma"
31,Clementina Fernández,5.0 de 5 estrellas,Me gustaron muchísimo,Revisado en México el 5 de agosto de 2023,Lo mejor este libro
31,Armando,5.0 de 5 estrellas,libro util,Revisado en México el 21 de julio de 2023,pequeño de bolsillo peo la letra se puede leer
31,Oscar B.,5.0 de 5 estrellas,Excelente libro,Revisado en México el 17 de julio de 2023,Es pequeño y lo puedes llevar a cualquier lado y muy buen libro.
31,Jazmín,5.0 de 5 estrellas,Muy bueno,Revisado en México el 30 de mayo de 2023,"Considero que todos deberían de leer este libro.A veces, algunas relaciones terminan porque sienten que su pareja no las ""ama"", sin embargo, cada uno tiene su lenguaje del amor y no porque no te ame como quisieras que te amen, no significa que no te ame en su lenguaje."
31,Andrea G,5.0 de 5 estrellas,Buen libro,Revisado en México el 5 de junio de 2023,"Muy buen libro, vale totalmente comprarlo."
31,MBA,5.0 de 5 estrellas,Excelente libro de ayuda,Revisado en México el 24 de abril de 2023,"Excelente libro, lo explica todo sobre los lenguajes del amor y sobre todo las cosas que debemos de hacer para salir de cualquier crisis o estancamiento que podamos tener en una relacion."
31,Rodrigo Laddaga Lopez,5.0 de 5 estrellas,¡Excelente! Libro,Revisado en México el 11 de abril de 2023,Un libro obligado para todas las parejas que deseen mejorar su relación en cualquier aspecto.
32,CINDY MTZ,5.0 de 5 estrellas,Excelente,Revisado en México el 20 de agosto de 2023,"Le encantó, comenzó a usarlo antes del.año y a sus casi dos se ha convertido en su inseparable. El libro sigue intacto aún con todo ese uso."
32,Cliente de Amazon,5.0 de 5 estrellas,Reportar,Revisado en México el 30 de agosto de 2023,unavailable
32,Karina,4.0 de 5 estrellas,Facil de transportar,Revisado en México el 17 de enero de 2023,"A mi hijo le gusta mucho es facil para él hojearlo, el unico detalle es que si lo dobla de más se empieza romper de donde se unen las hojas 🫤 fuera de eso aguantael paso de un niño de 2 años"
