number,name,stars,number_of_reviews,description,details,author,opinions_url,opinions_already_scraped
22,Meditaciones,4.6 de 5 estrellas,"3,117 calificaciones","Ideas que han cambiado el mundo. 
Una de las obras mas importantes de la filosofia estoica. Del emperador y filosofo romano Marco Aurelio. Taurus publica las obras de los grandes pensadores, pioneros, radicales y visionarios cuyas ideas sacudieron la civilizacion y nos impulsaron a ser quienes somos. Las Meditaciones del gran emperador-filosofo romano Marco Aurelio son sencillas aunque profundas obras de filosofia estoica que, a dia de hoy, continuan ofreciendo a muchos orientacion y consuelo con su elocuencia, sabiduria y humildad. A lo largo de la historia, algunos libros han cambiado el mundo. Han transformado la manera en que nos vemos a nosotros mismos y a los demas. Han inspirado el debate, la discordia, la guerra y la revolución. Han iluminado, indignado, provocado y consolado. Han enriquecido vidas, y tambien las han destruido.","Editorial : Penguin Random House Grupo Editorial, (1 mayo 2022) 
Idioma : Español 
Pasta blanda : 176 páginas 
ISBN-10 : 6073812450 
ISBN-13 : 978-6073812450 
Edad de lectura : A partir de 18 años 
Dimensiones : 12.5 x 5.2 x 24.2 cm",Marco Aurelio (Autor),https://www.amazon.com.mx/Meditaciones-Marco-Aurelio/product-reviews/6073812450/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
23,El sutil arte de que te importe un carajo: Un enfoque disruptivo para vivir una buena vida (NUEVA EDICION),4.8 de 5 estrellas,"7,147 calificaciones","Edición revisada de este best-seller mundial. 
Durante los últimos años, Mark Manson -en su popular blog- se ha afanado en corregir nuestras delirantes expectativas sobre nosotros mismos y el mundo. Ahora nos ofrece su toda su intrépida sabiduría en este libro pionero. Manson nos recuerda que los seres humanos somos falibles y limitados: ""no todos podemos ser extraordinarios: hay ganadores y perdedores en la sociedad, y esto no siempre es justo o es tu culpa"". Manson nos aconseja que reconozcamos nuestras limitaciones y las aceptemos. Esto es, según él, el verdadero origen del empoderamiento. Una vez que abrazamos nuestros temores, faltas e incertidumbres, una vez que dejamos de huir y evadir y empezamos a confrontar las verdades dolorosas, podemos comenzar a encontrar el valor, la perseverancia, la honestidad, la responsabilidad, la curiosidad y el perdón que buscamos. Este manifiesto es una refrescante bofetada, para que podamos empezar a llevar vidas más satisfechas y con los pies en la tierra.","Editorial : HarperCollins Mexico S.A. de C.V.; Segunda Edición (19 septiembre 2018) 
Idioma : Español 
Pasta blanda : 224 páginas 
ISBN-10 : 6078589172 
ISBN-13 : 978-6078589173 
Dimensiones : 14 x 1.5 x 21 cm",Mark Manson (Autor),https://www.amazon.com.mx/sutil-arte-que-importe-carajo/product-reviews/6078589172/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
24,Ejercicios De Caligrafía 1De Primaria,4.8 de 5 estrellas,"1,679 calificaciones",Ejercicios de Caligrafía 1° de primaria.,"Editorial : Ediciones Larousse (1 enero 2019) 
Idioma : Español 
Pasta blanda : 80 páginas 
ISBN-10 : 6072121098 
ISBN-13 : 978-6072121096 
Edad de lectura : De 5 a 7 años, según los clientes 
Dimensiones : 21.59 x 0.51 x 27.31 cm",Varios Autores (Autor),https://www.amazon.com.mx/Ejercicios-Caligraf%C3%ADa-primaria-Varios-Autores/product-reviews/6072121098/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
25,Mandalas,4.8 de 5 estrellas,"2,900 calificaciones","Más de 60 mandalas, figuras concéntricas inspiradas en las culturas hindú y tibetana, listos para ser coloreados. la carga de sabiduría contenida en los mandalas es tal, que hoy en día podemos disfrutar no sólo de su belleza, sino también de la ayuda terapéutica para el bienestar y equilibrio de la mente y, por lo tanto, del cuerpo. Colorear mandalas es una experiencia de paz y armonía que estimula los sentidos y permite un estado de meditación.","Editorial : Grupo Editorial Patria S.A. de C.V. (17 julio 2017) 
Idioma : Español 
ISBN-10 : 6077441473 
ISBN-13 : 978-6077441472 
Edad de lectura : 9 años o más, según los clientes 
Dimensiones : 20.7 x 0.7 x 21 cm",Nueva Imagen (Autor),https://www.amazon.com.mx/Mandalas-Nueva-Imagen/product-reviews/6077441473/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
26,Mandalas. Naturaleza y Animales,4.8 de 5 estrellas,"2,722 calificaciones","Más de 60 mandalas de la naturaleza y los animales, listos para ser coloreados. la carga de sabiduría contenida en los mandalas es tal, que hoy en día podemos disfrutar no sólo de su belleza, sino también de la ayuda terapéutica para el bienestar y equilibrio de la mente y, por lo tanto, del cuerpo. Colorear mandalas es una experiencia de paz y armonía que estimula los sentidos y permite un estado de meditación.","Editorial : Grupo Editorial Patria S.A. de C.V. (17 julio 2017) 
Idioma : Español 
ISBN-10 : 6077441457 
ISBN-13 : 978-6077441458 
Edad de lectura : 7 años o más, según los clientes 
Dimensiones : 20.7 x 0.7 x 21 cm",Nueva Imagen (Autor),https://www.amazon.com.mx/Mandalas-Naturaleza-animales-Nueva-Imagen/product-reviews/6077441457/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
27,"Contigo, sin ti y después de ti (Spanish Edition)",4.4 de 5 estrellas,11 calificaciones,"¿Alguna vez has tenido un amor que por más que quisiste, no pudo quedarse contigo?Este poemario, habla precisamente de las tres etapas que vienen con ese tipo de romances:-Cuando están Contigo y todo es perfecto.-Cuando estás Sin ellos y sientes que tu mundo se hace trizas. -Y finalmente, Después de haberlos superado, cuando llegan otros amores a enseñarte por qué no pudo ser con alguien más. Un libro de poesía directa con el que cualquiera que se haya enamorado puede conectar.","Editorial : AL 574-2023 (28 abril 2023) 
Idioma : Español 
ISBN-10 : 8411447529 
ISBN-13 : 978-8411447522 
Dimensiones : 15.24 x 0.84 x 22.86 cm",Ricardo  Mauricio Camacho Ramírez (Autor),https://www.amazon.com.mx/Contigo-despu%C3%A9s-Spanish-Ricardo-Mauricio/product-reviews/8411447529/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
28,Netter. Cuaderno de anatomía para colorear (3ª ed.),4.7 de 5 estrellas,25 calificaciones,"Nueva edición de uno de los textos más aclamados de la familia Netter, el “Cuaderno de anatomía para colorear” que se posiciona como una magnífica herramienta de aprendizaje de la anatomía basado en el sistema de “learn by doing” y concretamente en la actividad de colorear. Su organización y presentación es muy similar a la de las ediciones anteriores, tiene un abordaje por sistemas y mantiene el diseño a doble página. En l a página de la izquierda se presentan los conceptos a destacar, las estructuras a colorear y siempre que sea posible una nota clínica para reforzar la relevancia de la zona estudiada en la práctica clínica. En la página de la derecha se incluyen los dibujos convenientemente etiquetados para colorear. La nueva edición recoge nuevas láminas, así como nuevas tablas en las que se resume la información correspondiente a los músculos, innervación y vascularización de las diferentes estructuras Al final de cada capítulo se incluyen preguntas de autoevaluación (las soluciones se encuentran inmediatamente después) para reforzar el aprendizaje. Ofrece acceso a contenido online a través de la plataforma de e-book+ en el que aparecen las láminas correctamente coloreadas para que puedan servir de referencia (contenido en inglés).","Editorial : Elsevier (1 marzo 2023) 
Idioma : Español 
Pasta blanda : 400 páginas 
ISBN-10 : 8413823854 
ISBN-13 : 978-8413823850 
Edad de lectura : A partir de 15 años 
Dimensiones : 50 x 50 x 28 cm",J. T. Hansen (Autor),https://www.amazon.com.mx/Netter-Cuaderno-anatom%C3%ADa-para-colorear/product-reviews/8413823854/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
29,Uno siempre cambia al amor de su vida (por otro amor o por otra vida),4.4 de 5 estrellas,"2,548 calificaciones","Manual para sobrevivir a un corazón roto y, sobre todo, para asumir que está bien estar mal. 
Amalia se enfrenta a un corazón roto… ¿el suyo? Con una mirada positiva, enérgica y con toques de humor, construye un kit de primeros auxilios absolutamente interactivo: muy útil para combatir el desamor a través de reflexiones, consejos, recetas y montones de listas e ideas ingeniosas capaces de transformar una experiencia negativa en una fuerza liberadora. Cambiar no es una renuncia sino una promesa, nos dice la autora. Porque si algo no funciona, SIEMPRE habrá un nuevo amor o una nueva vida. Porque en el amor y en el desamor nunca estamos solos.","Editorial : Planeta; Edición 2 (20 febrero 2019) 
Idioma : Español 
Pasta blanda : 232 páginas 
ISBN-10 : 6070757130 
ISBN-13 : 978-6070757136 
Dimensiones : 13.97 x 1.27 x 22.86 cm",AMALIA ANDRADE ARANGO (Autor),https://www.amazon.com.mx/siempre-cambia-amor-vida-otro/product-reviews/6070757130/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
30,Diccionario School Inglés Español,4.8 de 5 estrellas,610 calificaciones,"Diccionario bilingüe de nivel básico con más de 55 000 palabras y más de 80 000 traducciones. Incluye modismos y ejemplos. Si bien inclinado al inglés americano, contiene variantes británicas.","Editorial : Ediciones Larousse S.A de C.V. (5 enero 1999) 
Idioma : Español 
ISBN-10 : 970607399X 
ISBN-13 : 978-9706073990 
Edad de lectura : De 6 a 12 años 
Dimensiones : 18.59 x 11.38 x 3.76 cm",Equipo Editorial Larousse (Autor),https://www.amazon.com.mx/Diccionario-school-espa%C3%B1ol-Editorial-Larousse/product-reviews/970607399X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
31,Los 5 lenguajes del amor (edición en español): El Secreto del Amor Que Perdura,4.8 de 5 estrellas,"7,920 calificaciones","Es el libro #1 en ventas del New York Times por 8 años consecutivos. Actualizado para reflejar las complejidades de la relaciones hoy en día, esta nueva edición enseña verdades esenciales que realmente dan resultado; además, presenta consejos sabios yprácticos para restaurar relaciones.","Editorial : UNILIT; Edición Revised (1 enero 2017) 
Idioma : Español 
Pasta blanda : 208 páginas 
ISBN-10 : 0789923742 
ISBN-13 : 978-0789923745 
Dimensiones : 10.8 x 1.27 x 16.83 cm",Gary Chapman (Autor),https://www.amazon.com.mx/Los-lenguajes-del-amor-Revisado/product-reviews/0789923742/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
32,Gato Tiene Sueño,4.8 de 5 estrellas,"2,221 calificaciones","Esta es una simpática y familiar historia donde el protagonista, un gato, lo único que quiere hacer es dormir. Recorre toda la casa, hasta que al final encuentra el lugar ideal., y por fin, se echa a dormir.","Editorial : Fondo de Cultura Economica; Primera edición (10 mayo 2020) 
Idioma : Español 
Pasta dura : 14 páginas 
ISBN-10 : 9681655370 
ISBN-13 : 978-9681655372 
Edad de lectura : De 1 a 3 años, según los clientes 
Dimensiones : 16.51 x 1.27 x 15.88 cm",Satoshi Kitamura (Autor),https://www.amazon.com.mx/Gato-Tiene-Sue%C3%B1o-Satoshi-Kitamura/product-reviews/9681655370/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
33,van Gogh. Para Colorear,4.8 de 5 estrellas,"2,802 calificaciones","En este fascinante álbum para colorear se podrán apreciar algunas de las más grandes pinturas de Vincent Van Gogh, así como las técnicas que utilizaba para pintar. El libro está diseñado para reducir el estrés mientras se pintan y recrean las obras de arte. El álbum incluye un ejemplo de paleta de colores, instrucciones sobre técnicas de coloreado, 11 páginas con las pinturas a todo color y láminas para colorear que son fáciles de desprender.","Editorial : Grupo Editorial Patria S.A. de C.V. (17 julio 2017) 
Idioma : Español 
ISBN-10 : 607744443X 
ISBN-13 : 978-6077444435 
Edad de lectura : 10 años o más, según los clientes 
Dimensiones : 20.5 x 0.5 x 27 cm",Nueva Imagen (Autor),https://www.amazon.com.mx/Gogh-Para-colorear-Nueva-Imagen/product-reviews/607744443X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
34,Creo en ti,4.9 de 5 estrellas,"1,408 calificaciones","Esta nueva propuesta de Anna Morató, autorade de grande quiero ser. Feliz, consiste en seis nuevos cuentos para ayudarnos a tomar buenas decisiones.En Creo en ti se abordan temas tan relevantes comola perseverancia, el pensar por uno mismo, el aburrimiento, la paciencia, el manejo del enojo y el valor de las cosas realmente importantes, mediante metáforas muy sencillas y potentes. En cada cuento se ofrece una herramienta queservirá para que los lectores CREAN en ELLOS MISMOSal ver que son capaces de afrontar y resolver muchas situaciones con las que se irán encontrando a lo largo de la vida.Para que crean en sí mismos también es fundamental que sepan que nosotros creemos en ellos, que los apoyamos y que siempre podrán contarcon nosotros.","Editorial : Penguin Random House Grupo Editorial; Primera edición (18 abril 2021) 
Idioma : Español 
Pasta blanda : 128 páginas 
ISBN-10 : 6073199732 
ISBN-13 : 978-6073199735 
Edad de lectura : De 4 a 7 años, según los clientes 
Dimensiones : 22 x 0.8 x 20.5 cm",Anna Morato Garcia (Autor),https://www.amazon.com.mx/Creo-en-Anna-Morato-Garcia/product-reviews/6073199732/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
35,"Muchas vidas, muchos maestros",4.7 de 5 estrellas,"14,475 calificaciones","Este libro, profundamente conmovedor, se ha convertido en un extraordinario bestseller con 1.5 millones de lectores desde su primera publicación en 1988. En éste, Brian Weiss nos cuenta la asombrosa experiencia que cambió su vida para siempre, en una obra maestra de la espiritualidad que sigue siendo de lectura obligada. Una de sus pacientes, Catherine, recordó bajo hipnosis sus vidas pasadas y consiguió encontrar en éstas el origen de muchos de los traumas que sufría. Catherine se curó, pero ocurrió algo insólito: logró ponerse en contacto con los Maestros, espíritus superiores que habitan los estados entre dos vidas. Ellos le comunicaron importantes mensajes de sabiduría y de conocimiento. «Las credenciales del Dr. Weiss, y su escepticismo inicial, atraen a personas que de otro modo no se hubieran acercado a este libro.» The New York Times","Editorial : Penguin Random House Grupo Editorial; 1ra edición (1 noviembre 2018) 
Idioma : Español 
Pasta blanda : 240 páginas 
ISBN-10 : 6073175655 
ISBN-13 : 978-6073175654 
Edad de lectura : A partir de 18 años 
Dimensiones : 12.5 x 1.5 x 19 cm",Brian Weiss (Autor),https://www.amazon.com.mx/Muchas-vidas-muchos-maestros-Brian/product-reviews/6073175655/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
36,Coleccion De Historias Cortas De Tatsuki Fujimoto - Pack Manga - Editorial Panini,5.0 de 5 estrellas,4 calificaciones,"¡Aquí tienen el punto de partida de Tatsuki Fujimoto, el prodigio creador de “Chainsaw Man”! Desde su primera historia publicada “Dos pollos desplumados estaban alimentados en el patio” “Sasaki detuvo la bala” donde la pasión de la pubertad se sale de control, una comedia romántica de ciencia ficción. “El amor es ciego” en la que el amor desbordado ahuyenta todo, hasta “Shikaku” que trata del enamoramiento de una chica asesina, ¡Es una colección de historias cortas donde estalla su increíble talento!","Editorial : Editorial Panini (27 septiembre 2023) 
Encuadernación tankobon pasta suave : 368 páginas 
ISBN-10 : 6075781463 
ISBN-13 : 978-6075781464 
Edad de lectura : A partir de 10 años 
Dimensiones : 14 x 1 x 20 cm",Tatsuki Fujimoto (Autor),https://www.amazon.com.mx/Coleccion-Historias-Cortas-Tatsuki-Fujimoto/product-reviews/6075781463/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
37,Cómo ganar amigos e influir sobre las personas,4.8 de 5 estrellas,"3,216 calificaciones","El asesoramiento sólido y comprobado de Dale Carnegie ha llevado a innumerables personas a la cima del éxito en sus negocios y vidas personales. Uno de los primeros best sellers de autoayuda, fue publicado por primera vez en 1936 y lleva vendidas 15 millones de copias a nivel mundial. Dale Carnegie escribió este libro con el propósito de ser un suplemento a su curso sobre oratoria y relaciones humanas y nunca se imaginó que se convertiría en un éxito de ventas y que la gente lo leería, lo criticaría y viviría según sus reglas. Carnegie entrevistó a muchas personas de renombre para tomar ejemplos de sus vidas. Entre ellas están Edison, Franklin D. Rooselvelt y James Farley.","Editorial : Penguin Random House Grupo Editorial; 2da edición (14 julio 2017) 
Idioma : Español 
Pasta blanda : 304 páginas 
ISBN-10 : 6073155719 
ISBN-13 : 978-6073155717 
Edad de lectura : A partir de 18 años 
Dimensiones : 12.5 x 2.1 x 19 cm",Dale Carnegie (Autor),https://www.amazon.com.mx/ganar-amigos-influir-sobre-personas/product-reviews/6073155719/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
38,El Libro Salvaje,4.8 de 5 estrellas,"1,711 calificaciones","Juan ya tiene planeadas las vacaciones de verano. Sin embargo, su madre ignora sus planes y lo deja en casa de tío Tito, un bibliófilo empedernido que hace ruido cuando come y que le teme a los osos de peluche. Ahí, escondido entre los miles de ejemplares de la biblioteca de su tío, Juan tendrá que encontrar El libro salvaje, un libro rebelde que se resiste a la lectura y que guarda entre sus páginas un secreto destinado al lector que sea capaz de atraparlo.","Editorial : Fondo de Cultura Económica; Primera edición (10 mayo 2021) 
Idioma : Español 
Pasta blanda : 237 páginas 
ISBN-10 : 6071600014 
ISBN-13 : 978-6071600011 
Edad de lectura : De 8 a 12 años, según los clientes 
Dimensiones : 14.61 x 1.27 x 18.42 cm","Juan Villoro (Autor), Gabriel Martinez Meave (Ilustrador)",https://www.amazon.com.mx/El-Libro-Salvaje-Juan-Villoro/product-reviews/6071600014/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
39,Hábitos atómicos TD,4.8 de 5 estrellas,"10,894 calificaciones","HÁBITOS ATÓMICOS parte de una simple pero poderosa pregunta: ¿Cómo podemos vivir mejor? Sabemos que unos buenos hábitos nos permiten mejorar significativamente nuestra vida, pero con frecuencia nos desviamos del camino: dejamos de hacer ejercicio, comemos mal, dormimos poco, despilfarramos. ¿Por qué es tan fácil caer en los malos hábitos y tan complicado seguir los buenos? James Clear nos brinda fantásticas ideas basadas en investigaciones científicas, que le permiten revelarnos cómo podemos transformar pequeños hábitos cotidianos para cambiar nuestra vida y mejorarla. Esta guía pone al descubierto las fuerzas ocultas que moldean nuestro comportamiento—desde nuestra mentalidad, pasando por el ambiente y hasta la genética— y nos demuestra cómo aplicar cada cambio a nuestra vida y a nuestro trabajo. Después de leer este libro, tendrás un método sencillopara desarrollar un sistema eficaz que te conducirá al éxito.Aprende cómo… Darte tiempo para desarrollar nuevos hábitos Superar la falta de motivación y de fuerza de voluntad Diseñar un ambiente para que el éxito sea fácil de alcanzar Regresar al buen camino cuando te hayas desviado un poco","Editorial : Ediciones Culturales Paidos S. A. De C. V. (15 julio 2021) 
Pasta dura : 328 páginas 
ISBN-10 : 6075691251 
ISBN-13 : 978-6075691251 
Edad de lectura : 18 años o más, según los clientes 
Dimensiones : 15 x 2.5 x 23 cm",James Clear (Autor),https://www.amazon.com.mx/H%C3%A1bitos-at%C3%B3micos-TD-James-Clear/product-reviews/6075691251/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
40,"El método Silva de control mental. La vida que siempre habías querido, a tu alcance",4.6 de 5 estrellas,823 calificaciones,"Nuestros pensamientos, ideas y creencias condicionan nuestra experiencia vital. 
Cuando aprendemos a utilizar los recursos más profundos e invisibles de nuestro yo y realizamos cambios sencillos y positivos, podemos llevar una vida más plena y más ajustada a nuestros ideales y deseos. El objetivo de El Método Silva de Control Mental es enseñarnos a utilizar mejor nuestra mente y a pensar de forma más eficaz, al mismo tiempo que activamos áreas de nuestro cerebro que suelen estar casi inactivas. Mediante sencillos ejercicios, lograremos estimular la memoria y la intuición, controlar las tensiones y los malos hábitos, y resolver los pequeños y grandes problemas de la vida cotidiana. Este libro, publicado por primera vez en los años sesenta y traducido a más de treinta idiomas, ha dado lugar a cursos y seminarios en todo el mundo.","Editorial : Penguin Random House Grupo Editorial (1 febrero 2023) 
Idioma : Español 
Pasta blanda : 264 páginas 
ISBN-10 : 6073826303 
ISBN-13 : 978-6073826303 
Edad de lectura : A partir de 18 años 
Dimensiones : 12.55 x 1.52 x 19.05 cm","José Silva (Autor), Philip Miele (Autor)",https://www.amazon.com.mx/control-mental-siempre-querido-alcance/product-reviews/6073826303/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
41,Alas de sangre (Empíreo 1),4.7 de 5 estrellas,52 calificaciones,"Bestseller del New York Times 
Un dragón sin su jinete es una tragedia. Un jinete sin su dragón está muerto. 
—Artículo uno, sección uno del Código de jinetes de dragones 
Violet Sorrengail creía que a sus veinte años se uniría al Cuadrante de los Escribas para vivir una vida tranquila, estudiando sus amados libros y las historias antiguas que tanto le fascinan. Sin embargo, por órdenes de su madre, la temida comandante general, Violet debe unirse a los miles de candidatos que luchan por formar parte de la élite de Navarre: los jinetes de dragones. 
Cuando eres más pequeña y frágil que los demás tu vida corre peligro, porque los dragones no se vinculan con humanos débiles; de hecho, los incineran. Sumado a esto, con más jinetes que dragones disponibles, buena parte de los candidatos mataría a Violet con tal de mejorar sus probabilidades de éxito; otros, como el despiadado Xaden Riorson, el líder de ala más poderoso del Cuadrante, la asesinarían simplemente por ser la hija de la comandante general. Para sobrevivir, necesitará aprovechar al máximo todo su ingenio. 
Día tras día, la guerra que se libra al exterior del Colegio se torna más letal, las defensas del reino se debilitan y los muertos aumentan. Por si fuera poco, Violet sospecha que los líderes de Navarre esconden un terrible secreto. 
Amistad, rivalidad y pasión... en el Colegio de Guerra de Basgiath todos tienen una agenda oculta y saben que una vez adentro solo hay dos posibilidades: graduarse o morir. 
«¡El libro de fantasía más adictivo que he leído en una década!».—Tracy Wolff, autora bestseller del New York Times","Editorial : Editorial Planeta Mexicana, S.A. de C.V. (5 agosto 2023) 
Idioma : Español 
Pasta blanda : 528 páginas 
ISBN-10 : 6073901801 
ISBN-13 : 978-6073901802 
Edad de lectura : A partir de 14 años 
Dimensiones : 14.48 x 3.56 x 22.61 cm",Rebecca Yarros (Autor),https://www.amazon.com.mx/Alas-sangre-Emp%C3%ADreo-Rebecca-Yarros/product-reviews/6073901801/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
42,Las 48 leyes del poder,4.8 de 5 estrellas,"4,584 calificaciones","El best seller mundial para los que quieren obtener, estudiar o combatir el poder absoluto. 
Amoral, inmisericorde, despiadada y, sobre todo, muy instructiva, esta incisiva obra concentra tres mil años de historia del poder en cuarenta y ocho leyes claras y concisas. Robert Greene detalla las leyes del poder en su esencia más cruda, sintetizando el pensamiento de Maquiavelo, Sun Tzu, Carl von Clausewitz y otros grandes teóricos y estrategas. Algunas leyes sugieren la prudencia (“Ley n° 1: nunca le haga sombra a su amo”); otras, el sigilo (“Ley n° 3: disimule sus intenciones”); otras más, una total falta de piedad (“Ley n° 15: aplaste por completo a su enemigo”). Pero, nos guste o no, todas tienen aplicaciones en la vida cotidiana. Ilustradas mediante anécdotas de Isabel II, Henry Kissinger, P.T. Barnum y otras figuras que han esgrimido el poder (o que lo han padecido), estas leyes fascinarán a cualquiera que se interese en todas las manifestaciones del control total.","Editorial : Océano; Edición estándar (1 octubre 2018) 
Idioma : Español 
Pasta blanda : 632 páginas 
ISBN-10 : 6075276912 
ISBN-13 : 978-6075276915 
Edad de lectura : A partir de 18 años 
Dimensiones : 17.15 x 3.56 x 23.5 cm",Robert Greene (Autor),https://www.amazon.com.mx/Las-48-leyes-del-poder/product-reviews/6075276912/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
43,Col. Tareas Para Recortar,4.8 de 5 estrellas,192 calificaciones,"Libros recortables ideales para las tareas de preescolar y primaria. Se compone de 8 cuadernillos con imágenes y fotografías agrupadas por temas. La actividad de recortar se inicia en los niños a partir de los 4 años y es una competencia fundamental para el desarrollo de su motricidad fina. Es muy importante que el uso de las tijeras por los niños, siempre debe estar supervisado por un adulto. Estos son los temas de los 8 cuadernillos: 1. Figuras geométricas 2. Lugares y trasportes 3. Plato del bien comer 4. Animales 5. Objetos de la casa 6. Colores 7. Cuerpo humano y los 5 sentidos 8. La familia y las profesiones.","ASIN : B01JOGDKWA 
Editorial : Editorial Garcia (21 enero 2020) 
Edad de lectura : De 3 a 4 años, según los clientes","Liliana Quijano (Autor), Alejandra Gonzalez (Autor)",https://www.amazon.com.mx/Col-Tareas-Recortar-Liliana-Quijano/product-reviews/B01JOGDKWA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
44,MI LIBRO MAGICO. LECTOESCRITURA,4.8 de 5 estrellas,"2,362 calificaciones","Excelente libro que te ayudara a enseñar a tus hijos a leer y escribir Español, jugando. No necesitas ser maestra! Ademas de aprender a leer y escribir, este libro tiene la caracteristica que los niños arenden trazando las letras, y por lo tanto les ayuda a tener mejor letra, tanto escrita como impresa. No lo dudes mas, adquiere tu libro. Con este libro las abuelitas pasaran un hermoso tiempo con los nietecitos, enseñandoles este precioso idioma.","Editorial : Grupo Editorial Once 70; Primera edición (1 enero 2017) 
Idioma : Español 
Espiral : 204 páginas 
ISBN-10 : 6079659778 
ISBN-13 : 978-6079659776 
Dimensiones : 20 x 3 x 25 cm",Carmen Espinosa Elenes De Álvarez (Autor),https://www.amazon.com.mx/MAGICO-LECTOESCRITURA-Carmen-Espinosa-Elenes/product-reviews/6079659778/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
45,Gran libro bilingüe Montessori,4.7 de 5 estrellas,400 calificaciones,"Gran libro bilingüe Montessori 
 
Lydie Barusseau 
Esta obra contiene más de 60 actividades diferentes y de dificultad progresiva para que los niños descubran el vocabulario básico de la lengua inglesa. El libro es una valiosa herramienta que se basa en la utilización de cartas de nomenclatura, incluidas en páginas recortables al final del libro, con temas como la familia, el cuerpo y la comida, entre otros. El niño podrá memorizar el vocabulario con el método Montessori de 3 tiempos y después lo reforzará con diversos juegos y canciones infantiles disponibles en línea. Año de publicación: 2021 Impresión: 4 tintas Encuadernación: Pasta blanda Páginas: 120","Editorial : Larousse (1 marzo 2021) 
Idioma : Español, Inglés 
Pasta blanda : 120 páginas 
ISBN-10 : 6072124704 
ISBN-13 : 978-6072124707 
Edad de lectura : De 4 a 6 años, según los clientes 
Dimensiones : 21.59 x 1.02 x 28.58 cm",Lydie Barusseau - Francesa (Autor),https://www.amazon.com.mx/libro-biling%C3%BCe-Montessori-Barusseau-Francesa/product-reviews/6072124704/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,no
